[23:23:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[23:24:19] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[23:24:20] currSec: 0.660317, totSec: 0.000000, status: 1, state: 0
[23:24:21] currSec: 1.031837, totSec: 0.000000, status: 1, state: 0
[23:24:21] currSec: 1.774875, totSec: 0.000000, status: 1, state: 0
[23:24:22] currSec: 2.146395, totSec: 0.000000, status: 1, state: 0
[23:24:22] currSec: 2.889433, totSec: 0.000000, status: 1, state: 0
[23:24:23] currSec: 3.260952, totSec: 0.000000, status: 2, state: 0
[23:24:23] currSec: 3.260952, totSec: 0.000000, status: 2, state: 0
[23:24:24] currSec: 3.260952, totSec: 0.000000, status: 2, state: 0
[23:24:24] currSec: 3.260952, totSec: 0.000000, status: 2, state: 0
[23:24:25] currSec: 3.260952, totSec: 0.000000, status: 2, state: 0
[23:24:25] currSec: 3.260952, totSec: 0.000000, status: 2, state: 0
[23:24:26] currSec: 3.260952, totSec: 0.000000, status: 2, state: 0
[23:24:26] currSec: 3.260952, totSec: 0.000000, status: 2, state: 0
[23:24:27] currSec: 3.260952, totSec: 0.000000, status: 2, state: 0
[23:24:27] currSec: 3.260952, totSec: 250.500000, status: 2, state: 0
[23:24:28] currSec: 3.260952, totSec: 250.500000, status: 2, state: 0
[23:24:28] currSec: 3.260952, totSec: 250.500000, status: 2, state: 0
[23:24:29] currSec: 3.260952, totSec: 250.500000, status: 2, state: 0
[23:24:29] currSec: 3.260952, totSec: 250.500000, status: 2, state: 0
[23:24:30] currSec: 3.260952, totSec: 250.500000, status: 1, state: 0
[23:24:30] currSec: 4.003991, totSec: 250.500000, status: 1, state: 0
[23:24:31] currSec: 4.375510, totSec: 250.500000, status: 1, state: 0
[23:24:31] currSec: 4.747029, totSec: 250.500000, status: 1, state: 0
[23:24:32] currSec: 5.490068, totSec: 250.500000, status: 1, state: 0
[23:24:32] currSec: 5.861587, totSec: 250.500000, status: 1, state: 0
[23:24:33] currSec: 6.233107, totSec: 250.500000, status: 1, state: 0
[23:24:33] currSec: 6.976145, totSec: 250.500000, status: 1, state: 0
[23:24:34] currSec: 7.347664, totSec: 250.500000, status: 1, state: 0
[23:24:34] currSec: 7.719184, totSec: 250.500000, status: 1, state: 0
[23:24:35] currSec: 8.462222, totSec: 250.500000, status: 1, state: 0
[23:24:35] currSec: 8.833741, totSec: 250.500000, status: 1, state: 0
[23:24:36] currSec: 9.576780, totSec: 250.500000, status: 1, state: 0
[23:24:36] currSec: 9.948299, totSec: 250.500000, status: 1, state: 0
[23:24:37] currSec: 10.319819, totSec: 250.500000, status: 1, state: 0
[23:24:37] currSec: 11.062857, totSec: 250.500000, status: 1, state: 0
[23:24:38] currSec: 11.434376, totSec: 250.500000, status: 1, state: 0
[23:24:38] currSec: 11.805896, totSec: 250.500000, status: 1, state: 0
[23:24:39] currSec: 12.548934, totSec: 250.500000, status: 1, state: 0
[23:24:39] currSec: 12.920454, totSec: 250.500000, status: 1, state: 0
[23:24:40] currSec: 13.291973, totSec: 250.500000, status: 1, state: 0
[23:24:40] currSec: 14.035011, totSec: 250.500000, status: 1, state: 0
[23:24:41] currSec: 14.406531, totSec: 250.500000, status: 1, state: 0
[23:24:41] currSec: 14.778050, totSec: 250.500000, status: 1, state: 0
[23:24:42] currSec: 15.521088, totSec: 250.500000, status: 1, state: 0
[23:24:42] currSec: 15.892608, totSec: 250.500000, status: 1, state: 0
[23:24:43] currSec: 16.264127, totSec: 250.500000, status: 1, state: 0
[23:24:43] currSec: 17.007166, totSec: 250.500000, status: 1, state: 0
[23:24:44] currSec: 17.378685, totSec: 250.500000, status: 1, state: 0
[23:24:44] currSec: 17.750204, totSec: 250.500000, status: 1, state: 0
[23:24:45] currSec: 18.493243, totSec: 250.500000, status: 1, state: 0
[23:24:45] currSec: 18.864762, totSec: 250.500000, status: 1, state: 0
[23:24:46] currSec: 19.236281, totSec: 250.500000, status: 1, state: 0
[23:24:46] currSec: 19.979320, totSec: 250.500000, status: 1, state: 0
[23:24:47] currSec: 20.350839, totSec: 250.500000, status: 1, state: 0
[23:24:47] currSec: 20.722358, totSec: 250.500000, status: 1, state: 0
[23:24:48] currSec: 21.465397, totSec: 250.500000, status: 1, state: 0
[23:24:48] currSec: 21.836916, totSec: 250.500000, status: 1, state: 0
[23:24:49] currSec: 22.579955, totSec: 250.500000, status: 1, state: 0
[23:24:49] currSec: 22.951474, totSec: 250.500000, status: 1, state: 0
[23:24:50] currSec: 23.322993, totSec: 250.500000, status: 1, state: 0
[23:24:50] currSec: 24.066032, totSec: 250.500000, status: 1, state: 0
[23:24:51] currSec: 24.437551, totSec: 250.500000, status: 1, state: 0
[23:24:51] currSec: 24.809070, totSec: 250.500000, status: 1, state: 0
[23:24:52] currSec: 25.552109, totSec: 250.500000, status: 1, state: 0
[23:24:52] currSec: 25.923628, totSec: 250.500000, status: 1, state: 0
[23:24:53] currSec: 26.295147, totSec: 250.500000, status: 1, state: 0
[23:24:53] currSec: 27.038186, totSec: 250.500000, status: 1, state: 0
[23:24:54] currSec: 27.409705, totSec: 250.500000, status: 1, state: 0
[23:24:54] currSec: 27.781224, totSec: 250.500000, status: 1, state: 0
[23:24:55] currSec: 28.524263, totSec: 250.500000, status: 1, state: 0
[23:24:55] currSec: 28.895782, totSec: 250.500000, status: 1, state: 0
[23:24:56] currSec: 29.267302, totSec: 250.500000, status: 1, state: 0
[23:24:56] currSec: 30.010340, totSec: 250.500000, status: 1, state: 0
[23:24:57] currSec: 30.381859, totSec: 250.500000, status: 1, state: 0
[23:24:57] currSec: 30.753379, totSec: 250.500000, status: 1, state: 0
[23:24:58] currSec: 31.496417, totSec: 250.500000, status: 1, state: 0
[23:24:58] currSec: 31.867937, totSec: 250.500000, status: 1, state: 0
[23:24:59] currSec: 32.610975, totSec: 250.500000, status: 1, state: 0
[23:24:59] currSec: 32.982494, totSec: 250.500000, status: 1, state: 0
[23:25:00] currSec: 33.354014, totSec: 250.500000, status: 1, state: 0
[23:25:00] currSec: 34.097052, totSec: 250.500000, status: 1, state: 0
[23:25:01] currSec: 34.468571, totSec: 250.500000, status: 1, state: 0
[23:25:01] currSec: 34.840091, totSec: 250.500000, status: 1, state: 0
[23:25:02] currSec: 35.583129, totSec: 250.500000, status: 1, state: 0
[23:25:02] currSec: 35.954649, totSec: 250.500000, status: 1, state: 0
[23:25:03] currSec: 36.326168, totSec: 250.500000, status: 1, state: 0
[23:25:03] currSec: 37.069206, totSec: 250.500000, status: 1, state: 0
[23:25:04] currSec: 37.440726, totSec: 250.500000, status: 1, state: 0
[23:25:04] currSec: 37.812245, totSec: 250.500000, status: 1, state: 0
[23:25:05] currSec: 38.555283, totSec: 250.500000, status: 1, state: 0
[23:25:05] currSec: 38.926803, totSec: 250.500000, status: 1, state: 0
[23:25:06] currSec: 39.298322, totSec: 250.500000, status: 1, state: 0
[23:25:06] currSec: 40.041361, totSec: 250.500000, status: 1, state: 0
[23:25:07] currSec: 40.412880, totSec: 250.500000, status: 1, state: 0
[23:25:07] currSec: 40.784399, totSec: 250.500000, status: 1, state: 0
[23:25:08] currSec: 41.527438, totSec: 250.500000, status: 1, state: 0
[23:25:08] currSec: 41.898957, totSec: 250.500000, status: 1, state: 0
[23:25:09] currSec: 42.270476, totSec: 250.500000, status: 1, state: 0
[23:25:09] currSec: 43.013515, totSec: 250.500000, status: 1, state: 0
[23:25:10] currSec: 43.385034, totSec: 250.500000, status: 1, state: 0
[23:25:10] currSec: 44.128073, totSec: 250.500000, status: 1, state: 0
[23:25:11] currSec: 44.499592, totSec: 250.500000, status: 1, state: 0
[23:25:11] currSec: 44.871111, totSec: 250.500000, status: 1, state: 0
[23:25:12] currSec: 45.614150, totSec: 250.500000, status: 1, state: 0
[23:25:12] currSec: 45.985669, totSec: 250.500000, status: 1, state: 0
[23:25:13] currSec: 46.357188, totSec: 250.500000, status: 1, state: 0
[23:25:13] currSec: 47.100227, totSec: 250.500000, status: 1, state: 0
[23:25:14] currSec: 47.471746, totSec: 250.500000, status: 1, state: 0
[23:25:14] currSec: 47.843265, totSec: 250.500000, status: 1, state: 0
[23:25:15] currSec: 48.586304, totSec: 250.500000, status: 1, state: 0
[23:25:15] currSec: 48.957823, totSec: 250.500000, status: 1, state: 0
[23:25:16] currSec: 49.329342, totSec: 250.500000, status: 1, state: 0
[23:25:16] currSec: 50.072381, totSec: 250.500000, status: 1, state: 0
[23:25:17] currSec: 50.443900, totSec: 250.500000, status: 1, state: 0
[23:25:17] currSec: 50.815420, totSec: 250.500000, status: 1, state: 0
[23:25:18] currSec: 51.558458, totSec: 250.500000, status: 1, state: 0
[23:25:18] currSec: 51.929977, totSec: 250.500000, status: 1, state: 0
[23:25:19] currSec: 52.301497, totSec: 250.500000, status: 1, state: 0
[23:25:19] currSec: 53.044535, totSec: 250.500000, status: 1, state: 0
[23:25:20] currSec: 53.416054, totSec: 250.500000, status: 1, state: 0
[23:25:20] currSec: 53.787574, totSec: 250.500000, status: 1, state: 0
[23:25:21] currSec: 54.530612, totSec: 250.500000, status: 1, state: 0
[23:25:21] currSec: 54.902132, totSec: 250.500000, status: 1, state: 0
[23:25:22] currSec: 55.645170, totSec: 250.500000, status: 1, state: 0
[23:25:22] currSec: 56.016689, totSec: 250.500000, status: 1, state: 0
[23:25:23] currSec: 56.388209, totSec: 250.500000, status: 1, state: 0
[23:25:23] currSec: 57.131247, totSec: 250.500000, status: 1, state: 0
[23:25:24] currSec: 57.502766, totSec: 250.500000, status: 1, state: 0
[23:25:24] currSec: 57.874286, totSec: 250.500000, status: 1, state: 0
[23:25:25] currSec: 58.617324, totSec: 250.500000, status: 1, state: 0
[23:25:25] currSec: 58.988844, totSec: 250.500000, status: 1, state: 0
[23:25:26] currSec: 59.360363, totSec: 250.500000, status: 1, state: 0
[23:25:26] currSec: 60.103401, totSec: 250.500000, status: 1, state: 0
[23:25:27] currSec: 60.474921, totSec: 250.500000, status: 1, state: 0
[23:25:27] currSec: 60.846440, totSec: 250.500000, status: 1, state: 0
[23:25:28] currSec: 61.589478, totSec: 250.500000, status: 1, state: 0
[23:25:28] currSec: 61.960998, totSec: 250.500000, status: 1, state: 0
[23:25:29] currSec: 62.332517, totSec: 250.500000, status: 1, state: 0
[23:25:29] currSec: 63.075556, totSec: 250.500000, status: 1, state: 0
[23:25:30] currSec: 63.447075, totSec: 250.500000, status: 1, state: 0
[23:25:30] currSec: 63.818594, totSec: 250.500000, status: 1, state: 0
[23:25:31] currSec: 64.561633, totSec: 250.500000, status: 1, state: 0
[23:25:31] currSec: 64.933152, totSec: 250.500000, status: 1, state: 0
[23:25:32] currSec: 65.304671, totSec: 250.500000, status: 1, state: 0
[23:25:32] currSec: 66.047710, totSec: 250.500000, status: 1, state: 0
[23:25:33] currSec: 66.419229, totSec: 250.500000, status: 1, state: 0
[23:25:33] currSec: 66.790748, totSec: 250.500000, status: 1, state: 0
[23:25:34] currSec: 67.533787, totSec: 250.500000, status: 1, state: 0
[23:25:34] currSec: 67.905306, totSec: 250.500000, status: 1, state: 0
[23:25:35] currSec: 68.648345, totSec: 250.500000, status: 1, state: 0
[23:25:35] currSec: 69.019864, totSec: 250.500000, status: 1, state: 0
[23:25:36] currSec: 69.391383, totSec: 250.500000, status: 1, state: 0
[23:25:36] currSec: 70.134422, totSec: 250.500000, status: 1, state: 0
[23:25:37] currSec: 70.505941, totSec: 250.500000, status: 1, state: 0
[23:25:37] currSec: 70.877460, totSec: 250.500000, status: 1, state: 0
[23:25:38] currSec: 71.620499, totSec: 250.500000, status: 1, state: 0
[23:25:38] currSec: 71.992018, totSec: 250.500000, status: 1, state: 0
[23:25:39] currSec: 72.363537, totSec: 250.500000, status: 1, state: 0
[23:25:39] currSec: 73.106576, totSec: 250.500000, status: 1, state: 0
[23:25:40] currSec: 73.478095, totSec: 250.500000, status: 1, state: 0
[23:25:40] currSec: 73.849615, totSec: 250.500000, status: 1, state: 0
[23:25:41] currSec: 74.592653, totSec: 250.500000, status: 1, state: 0
[23:25:41] currSec: 74.964172, totSec: 250.500000, status: 1, state: 0
[23:25:42] currSec: 75.335692, totSec: 250.500000, status: 1, state: 0
[23:25:42] currSec: 76.078730, totSec: 250.500000, status: 1, state: 0
[23:25:43] currSec: 76.450249, totSec: 250.500000, status: 1, state: 0
[23:25:43] currSec: 76.821769, totSec: 250.500000, status: 1, state: 0
[23:25:44] currSec: 77.564807, totSec: 250.500000, status: 1, state: 0
[23:25:44] currSec: 77.936327, totSec: 250.500000, status: 1, state: 0
[23:25:45] currSec: 78.307846, totSec: 250.500000, status: 1, state: 0
[23:25:45] currSec: 79.050884, totSec: 250.500000, status: 1, state: 0
[23:25:46] currSec: 79.422404, totSec: 250.500000, status: 1, state: 0
[23:25:46] currSec: 79.793923, totSec: 250.500000, status: 1, state: 0
[23:25:47] currSec: 80.536961, totSec: 250.500000, status: 1, state: 0
[23:25:47] currSec: 80.908481, totSec: 250.500000, status: 1, state: 0
[23:25:48] currSec: 81.651519, totSec: 250.500000, status: 1, state: 0
[23:25:48] currSec: 82.023039, totSec: 250.500000, status: 1, state: 0
[23:25:49] currSec: 82.394558, totSec: 250.500000, status: 1, state: 0
[23:25:49] currSec: 83.137596, totSec: 250.500000, status: 1, state: 0
[23:25:50] currSec: 83.509116, totSec: 250.500000, status: 1, state: 0
[23:25:50] currSec: 83.880635, totSec: 250.500000, status: 1, state: 0
[23:25:51] currSec: 84.623673, totSec: 250.500000, status: 1, state: 0
[23:25:51] currSec: 84.995193, totSec: 250.500000, status: 1, state: 0
[23:25:52] currSec: 85.366712, totSec: 250.500000, status: 1, state: 0
[23:25:52] currSec: 86.109751, totSec: 250.500000, status: 1, state: 0
[23:25:53] currSec: 86.481270, totSec: 250.500000, status: 1, state: 0
[23:25:53] currSec: 86.852789, totSec: 250.500000, status: 1, state: 0
[23:25:54] currSec: 87.595828, totSec: 250.500000, status: 1, state: 0
[23:25:54] currSec: 87.967347, totSec: 250.500000, status: 1, state: 0
[23:25:55] currSec: 88.338866, totSec: 250.500000, status: 1, state: 0
[23:25:55] currSec: 89.081905, totSec: 250.500000, status: 1, state: 0
[23:25:56] currSec: 89.453424, totSec: 250.500000, status: 1, state: 0
[23:25:56] currSec: 89.824943, totSec: 250.500000, status: 1, state: 0
[23:25:57] currSec: 90.567982, totSec: 250.500000, status: 1, state: 0
[23:25:57] currSec: 90.939501, totSec: 250.500000, status: 1, state: 0
[23:25:58] currSec: 91.682540, totSec: 250.500000, status: 1, state: 0
[23:25:58] currSec: 92.054059, totSec: 250.500000, status: 1, state: 0
[23:25:59] currSec: 92.425578, totSec: 250.500000, status: 1, state: 0
[23:25:59] currSec: 93.168617, totSec: 250.500000, status: 1, state: 0
[23:26:00] currSec: 93.540136, totSec: 250.500000, status: 1, state: 0
[23:26:00] currSec: 93.911655, totSec: 250.500000, status: 1, state: 0
[23:26:01] currSec: 94.654694, totSec: 250.500000, status: 1, state: 0
[23:26:01] currSec: 95.026213, totSec: 250.500000, status: 1, state: 0
[23:26:02] currSec: 95.397732, totSec: 250.500000, status: 1, state: 0
[23:26:02] currSec: 96.140771, totSec: 250.500000, status: 1, state: 0
[23:26:03] currSec: 96.512290, totSec: 250.500000, status: 1, state: 0
[23:26:03] currSec: 96.883810, totSec: 250.500000, status: 1, state: 0
[23:26:04] currSec: 97.626848, totSec: 250.500000, status: 1, state: 0
[23:26:04] currSec: 97.998367, totSec: 250.500000, status: 1, state: 0
[23:26:05] currSec: 98.369887, totSec: 250.500000, status: 1, state: 0
[23:26:05] currSec: 99.112925, totSec: 250.500000, status: 1, state: 0
[23:26:06] currSec: 99.484444, totSec: 250.500000, status: 1, state: 0
[23:26:06] currSec: 99.855964, totSec: 250.500000, status: 1, state: 0
[23:26:07] currSec: 100.599002, totSec: 250.500000, status: 1, state: 0
[23:26:07] currSec: 100.970522, totSec: 250.500000, status: 1, state: 0
[23:26:08] currSec: 101.342041, totSec: 250.500000, status: 1, state: 0
[23:26:08] currSec: 102.085079, totSec: 250.500000, status: 1, state: 0
[23:26:09] currSec: 102.456599, totSec: 250.500000, status: 1, state: 0
[23:26:09] currSec: 103.199637, totSec: 250.500000, status: 1, state: 0
[23:26:10] currSec: 103.571156, totSec: 250.500000, status: 1, state: 0
[23:26:10] currSec: 103.942676, totSec: 250.500000, status: 1, state: 0
[23:26:11] currSec: 104.685714, totSec: 250.500000, status: 1, state: 0
[23:26:11] currSec: 105.057234, totSec: 250.500000, status: 1, state: 0
[23:26:12] currSec: 105.428753, totSec: 250.500000, status: 1, state: 0
[23:26:12] currSec: 106.171791, totSec: 250.500000, status: 1, state: 0
[23:26:13] currSec: 106.543311, totSec: 250.500000, status: 1, state: 0
[23:26:13] currSec: 106.914830, totSec: 250.500000, status: 1, state: 0
[23:26:14] currSec: 107.657868, totSec: 250.500000, status: 1, state: 0
[23:26:14] currSec: 108.029388, totSec: 250.500000, status: 1, state: 0
[23:26:15] currSec: 108.400907, totSec: 250.500000, status: 1, state: 0
[23:26:15] currSec: 109.143946, totSec: 250.500000, status: 1, state: 0
[23:26:16] currSec: 109.515465, totSec: 250.500000, status: 1, state: 0
[23:26:16] currSec: 109.886984, totSec: 250.500000, status: 1, state: 0
[23:26:17] currSec: 110.630023, totSec: 250.500000, status: 1, state: 0
[23:26:17] currSec: 111.001542, totSec: 250.500000, status: 1, state: 0
[23:26:18] currSec: 111.373061, totSec: 250.500000, status: 1, state: 0
[23:26:18] currSec: 112.116100, totSec: 250.500000, status: 1, state: 0
[23:26:19] currSec: 112.487619, totSec: 250.500000, status: 1, state: 0
[23:26:19] currSec: 113.230658, totSec: 250.500000, status: 1, state: 0
[23:26:20] currSec: 113.602177, totSec: 250.500000, status: 1, state: 0
[23:26:20] currSec: 113.973696, totSec: 250.500000, status: 1, state: 0
[23:26:21] currSec: 114.716735, totSec: 250.500000, status: 1, state: 0
[23:26:21] currSec: 115.088254, totSec: 250.500000, status: 1, state: 0
[23:26:22] currSec: 115.459773, totSec: 250.500000, status: 1, state: 0
[23:26:22] currSec: 116.202812, totSec: 250.500000, status: 1, state: 0
[23:26:23] currSec: 116.574331, totSec: 250.500000, status: 1, state: 0
[23:26:23] currSec: 116.945850, totSec: 250.500000, status: 1, state: 0
[23:26:24] currSec: 117.688889, totSec: 250.500000, status: 1, state: 0
[23:26:24] currSec: 118.060408, totSec: 250.500000, status: 1, state: 0
[23:26:25] currSec: 118.431927, totSec: 250.500000, status: 1, state: 0
[23:26:25] currSec: 119.174966, totSec: 250.500000, status: 1, state: 0
[23:26:26] currSec: 119.174966, totSec: 250.500000, status: 2, state: 0
[09:52:00] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:00] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:01] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:01] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:02] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:02] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:03] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:03] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:04] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:04] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:05] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:05] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:06] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:06] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:07] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:07] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:08] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:08] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[09:52:09] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[09:52:09] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[09:52:10] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[09:52:10] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[09:52:11] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:11] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:12] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:12] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:13] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:13] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:14] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:14] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:15] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:15] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:16] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:16] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:17] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:17] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:18] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:18] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:19] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:19] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:20] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:20] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:21] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:21] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:22] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:22] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:23] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:23] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:24] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:24] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:25] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:25] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:26] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:26] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:27] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:27] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:28] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:28] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:29] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:29] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:30] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:30] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:31] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:31] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[09:52:32] currSec: 0.520998, totSec: 0.000000, status: 1, state: 0
[09:52:33] currSec: 1.264036, totSec: 0.000000, status: 1, state: 0
